true_model,tau_true,tau_if_tuned_on_Eq7,regret_Eq7_tuner_pct,tau_if_tuned_on_const_p,regret_constp_tuner_pct
fatigue lam=0.357 (p=.70 at V_ref),0.32,0.1935,6.7519001079987095,0.2455,2.361954845130132
fatigue lam=0.70,0.403,0.1935,13.858661701393338,0.2455,7.9136604547434874
fatigue lam=1.00,0.4605,0.1935,18.63574194323796,0.2455,12.269559228870918
fatigue lam=1.50,0.537,0.1935,24.041378412770698,0.2455,17.73820216505253
fatigue lam=2.00,0.5965,0.1935,27.109294375140557,0.2455,21.24725661657849
